review_check,status,review_notes,change_made,what_to_record
Layer 1 · Package consistency,FIXED_AND_VERIFIED,"task.toml, instruction.md, input/submission_format.md, tests/manifest.json and solution/files name the same three deliverables (feature_matrix_audit.csv, micaform_switch_note.md, results.json). Mined package shipped evaluations/oracle and evaluations/nop (not delivery folders, R17), the verifier spec only as tests/verifier.json, and a consistency/ folder describing the pre-hardening gold. Gold lives in three places (solution/files, golden_trajectory.json heredocs, manifest expected values) and all three were updated together after hardening: 12 rows, 17 checks.","Removed evaluations/oracle and evaluations/nop. Added tests/manifest.json (graders load it) with tests/verifier.json kept as an identical mirror. Dropped the stale consistency/ folder. Regenerated solution/files/*, solution/golden_trajectory.json and the manifest expected rows/figures for the hardened gold.","Engine replay of tests/score.py on the gold: 1.0, 17/17. Oracle re-run after the manifest rename: harbor job oracle-r1-manifest, reward 1.0. Row set FT-1..FT-12 compared across draft, gold CSV and manifest row_set."
Layer 1 · Clarity and scope,FIXED_AND_VERIFIED,"Cold read produced three guesses (do later release-history entries count as additions; does the Micaform 1.0 review bind 1.1; does the review's remark on the rack low cut move FT-5). Each is settled by house rules 2-4, so no second defensible answer. Hardening added three traps and each got an explicit clause in comparison_house_rules.md: rule 3 caps the release history at the release the studio runs (4.3) and says a control lives on the stage that carries it; rule 4 says a vendor's preview of a release not on sale says nothing. Instruction lost the hint ""some of his rack entries do not match what I remember"".","environment/input/comparison_house_rules.md rules 3 and 4 extended as above; instruction.md hint sentence removed (natural voice kept, no paths, no counts, no method).","Re-derived all 24 cells by hand under the new rules and matched the gold. Failure classification over the round 1 battery: the one 0.0 run had all 24 cells right and miscounted in-common (dropped FT-4 after overturning Theo's No on Micaform's valve drive), a MODEL slip; no run misread a rule."
Layer 1 · Realism and leakage,PASS,"instruction.md states no counts, totals, thresholds or method; deliverable names only. Theo's ""which the rack never had"" is the realistic wrong claim the audit overturns. Tarnwell, Racklane, Micaform and Mixbench are fictional, so no external figure to validate. Dockerfile copies input/ only; tests/ and solution/ never enter the image.",,"Grepped instruction.md and environment/input for the gold figures (8, 3, 5, 2 as counts, the verdict strings): none present outside the documents' own content; checked the Dockerfile COPY lines."
Layer 2 Difficulty,FIXED_AND_VERIFIED,"Mined baseline GLM-5.2 battery 4/4 (harbor job glm-mic-audit-r0-t2, terminus-2, rewards 1.0, 1.0, 1.0, 1.0): the eleven rows were single-hop lookups once the rules were read. Round 1 battery 3/4 (job glm-mic-audit-r1-t2; r1 CwyDXsG 1.0, r2 iRPbaaP 0.0, r3 Kp4Xjwu 1.0, r4 sdgoqtb 1.0), rewards in evaluations/difficulty/r1..r4/verifier/reward.json. The failure: MODEL, in-common counted as 4 (FT-4 dropped after its Micaform cell was overturned); note_in_common and results_figures failed together, the two checks that carry that figure.","Round 1: racklane_manual.html gains a 4.4 entry beyond the studio's 4.3 (tape stage returns with its Wow control, sidechain key retired); micaform_page.html gains a ""Coming in 1.2"" preview (sidechain key, low cut) and a version-scoped FAQ answer; draft_comparison.md gains FT-12 tape wow control; mixbench_review.pdf regenerated with the review saying Micaform's tape stage has no wow control; house rules gain the three clauses; gold and manifest regenerated (8 overturned, 3 unverifiable, 5 in common, 2 Micaform only).","Oracle 1.0 twice on the hardened package (oracle-r1, oracle-r1b), then a fresh 4-run GLM-5.2 battery from clean containers: 1.0, 0.0, 1.0, 1.0. Every run's score.json read in full; the failing run's trajectory read and classified."
Layer 2 Solvability,PASS,"evaluations/solvability/r1 is a copy of difficulty/r1, harbor trial task__CwyDXsG (GLM-5.2, terminus-2 harness), reward 1.0, not an oracle. Three of four round 1 GLM runs reached 1.0.",,"Read solvability/r1/verifier/reward.json and result.json (model GLM-5.2, overall_pass true, final_answer 8 / 3 / 5 / 2)."
Layer 2 Stability,PASS,Turing runs this.,,Turing runs stability.
Layer 3 Oracle Mode,FIXED_AND_VERIFIED,"Mined oracle evidence 1.0 reproduced locally (oracle-r0, oracle-r0b). Gold changed in hardening so the oracle assets had to be regenerated; solve.sh still installs solution/files and emits the ATIF trajectory.","solution/files/*, solution/golden_trajectory.json and tests/manifest.json + tests/verifier.json expected values regenerated for the round 1 gold.","Oracle re-run after hardening (oracle-r1, oracle-r1b), after the manifest rename (oracle-r1-manifest) and after the base-image digest pin (oracle-final): reward 1.0 each; local engine replay 1.0, 17/17."
Layer 4 · Environment and files,FIXED_AND_VERIFIED,"Dockerfile: python 3.12 slim, pinned engine deps and document readers (PyMuPDF reads the PDF), COPY input/ only, chmod a-w on /app/input; no network needed at run time (network_mode public is for agent bootstrap). All five files the instruction refers to exist in environment/input and extract cleanly in-container. FROM used the mutable tag python:3.12-slim-bookworm, a Delivery Gate finding (QC1-2) on an earlier bundle.","FROM pinned to the immutable index digest the tag resolves to, python@sha256:392307d22300de8b5986851a12d9176dfc0fc073e65bf6523ebd7dcbeb23564e. .gitattributes disables line-ending conversion so every script ships LF; the zip step normalises and checks.","Oracle re-run on the digest-pinned image (oracle-final, reward 1.0); regenerated PDF opened through PyMuPDF; nine note probes replayed inside the image."
"Layer 4 · Connectors, MCPs, and CLIs",N/A,"Non-connector task: task.toml mcp_servers = [], no environment/_app mirror, no connector manifest.",,
Layer 4 · Deliverables and artifact quality,PASS,"Three deliverables at exact filenames: CSV with pinned header and allowed values, JSON with a closed key set, and a prose note whose contract (60 words, three sentences, counts beside labels, FT-6 with release 4.2, denial and hedge guards) is spelled out in input/submission_format.md with placeholder examples. Gold files conform and the gold note reads as a note to a partner.",,"Read solution/files/* against submission_format.md line by line; replayed the gold through the engine (header regex, table_equals, object_equals, note regexes all pass)."
